1311087435	20260628000000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	14	3436	-1	3374	1	50	4408	-3.35195530726257		
1311087435	20260628000000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300564/two-firefighters-killed-as-fires-rage-across-western-us/	14	3625	-1	3562	1	70	4258	-3.86266094420601		
1311125442	20260628100000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	14	3455	-1	3374	0	20	4408	-3.35195530726257		
1311126634	20260628101500	20260628101500	1	inverness-courier.co.uk	https://www.inverness-courier.co.uk/news/aiming-to-live-out-the-love-of-god-every-day-438424/	5	1631	-1	1650	0	40	2655	0		
1311090681	20260628003000	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	3	1661	-1	1672	1	100	8405	-1.171875		
1311126635	20260628101500	20260628101500	1	theadvocate.com	https://www.theadvocate.com/baton_rouge/opinion/hillyer-semiquicentennial-john-adams-declaration-indpendence/article_4e02b722-bdb5-5fe4-9423-967b7f16bd70.html	1	10	-1	60	0	20	4973	1.7743979721166		
1311126636	20260628101500	20260628101500	1	theadvocate.com	https://www.theadvocate.com/baton_rouge/opinion/hillyer-semiquicentennial-john-adams-declaration-indpendence/article_4e02b722-bdb5-5fe4-9423-967b7f16bd70.html	1	10	-1	35	1	50	4973	1.7743979721166		
1311120827	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	842	858	833	0	10	2656	0		
1311120828	20260628090000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26230858.tributes-don-oldfield-engineer-cancer-battle/	3	842	858	833	0	10	2656	0		
1311119595	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4577	4614	4591	0	20	6101	-3.61681329423265		
1311119595	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4577	4614	4591	0	20	6101	-3.61681329423265		
1311119596	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4592	4629	4606	0	20	6101	-3.61681329423265		
1311119596	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	16	4592	4629	4606	0	20	6101	-3.61681329423265		
1311111526	20260628064500	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	17	6388	6419	6402	0	40	8405	-1.171875		
1311107329	20260628060000	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	12	5302	5369	5319	0	10	8405	-1.171875		
1311126637	20260628101500	20260628101500	1	freebeacon.com	https://freebeacon.com/culture/americas-vision-statement/	12	5319	5386	5336	0	10	8405	-1.171875		
1311126638	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	12	3118	3079	3086	0	40	5753	-5.31914893617021		
1311126639	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	6	2482	2561	2522	0	10	9511	-0.1914486279515		
1311126640	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	6	2468	2547	2508	0	10	9511	-0.1914486279515		
1311126641	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	6	2468	2547	2508	0	20	9511	-0.1914486279515		
1311126642	20260628101500	20260628101500	1	kptv.com	https://www.kptv.com/2026/06/28/usa-fencings-summer-nationals-return-portland-free-to-attend-convention-center/	2	173	146	161	1	100	2323	2.33766233766234		
1311121839	20260628091500	20260628101500	1	pressherald.com	https://www.pressherald.com/2026/06/28/those-who-serve-the-struggling-deserve-respect-not-abuse-letter/	1	89	213	159	1	100	1518	-0.39840637450199		
1311126643	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/preserving-history-250-years-in-daughters-of-ameri/	13	4436	4695	4672	0	40	5249	2.78099652375434		
1311126644	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	533	570	499	1	60	9462	2.12628865979381		
1311126645	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	537	596	503	0	20	9462	2.12628865979381		
1311126646	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624115600905	1	765	825	787	1	100	7633	2.40213523131673		
1311126647	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624115600905	3	1556	1630	1570	1	100	7633	2.40213523131673		
1311126648	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/opinion-free-speech-and-me-in-connecticut-still-fresh-after-250-years/	10	2416	2368	2391	0	10	3898	-0.15105740181269		
1311126649	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/opinion-free-speech-and-me-in-connecticut-still-fresh-after-250-years/	10	2416	2368	2391	0	10	3898	-0.15105740181269		
1311126650	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/opinion-free-speech-and-me-in-connecticut-still-fresh-after-250-years/	10	2416	2368	2382	0	20	3898	-0.15105740181269		
1311126651	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	1	215	164	231	1	100	1361	0		
1311126652	20260628101500	20260628101500	1	theadvocate.com	https://www.theadvocate.com/baton_rouge/opinion/hillyer-semiquicentennial-john-adams-declaration-indpendence/article_4e02b722-bdb5-5fe4-9423-967b7f16bd70.html	10	2141	2272	2155	0	40	4973	1.7743979721166		
1311126653	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	1	373	490	391	0	20	8379	-0.99220411055989		
1311110218	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	7	1933	1908	1895	1	60	3981	4.20168067226891		
1311102559	20260628043000	20260628101500	1	queanbeyanage.com.au	https://www.queanbeyanage.com.au/story/9300564/two-firefighters-killed-as-fires-rage-across-western-us/	11	3195	3166	3184	1	100	4258	-3.86266094420601		
1311119601	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4104	4122	4118	0	40	6101	-3.61681329423265		
1311119601	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4104	4122	4118	0	40	6101	-3.61681329423265		
1311115471	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	4	1008	1037	1022	1	80	3981	4.20168067226891		
1311115472	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	4	1008	1037	1022	1	20	3981	4.20168067226891		
1311090560	20260628004500	20260628101500	1	pressherald.com	https://www.pressherald.com/2026/06/28/we-should-be-more-focused-on-the-quality-of-sen-collins-votes-than-the-quantity-opinion/	6	1812	1938	1927	0	30	3963	-2.34009360374415		
1311121849	20260628091500	20260628101500	1	pressherald.com	https://www.pressherald.com/2026/06/28/we-should-be-more-focused-on-the-quality-of-sen-collins-votes-than-the-quantity-opinion/	9	3407	3443	3484	0	20	3963	-2.34009360374415		
1311125459	20260628100000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	2	188	121	152	0	40	4408	-3.35195530726257		
1311125460	20260628100000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	2	179	112	143	1	40	4408	-3.35195530726257		
1311125461	20260628100000	20260628101500	1	hngnews.com	http://www.hngnews.com/nation_world/3-firefighters-killed-2-injured-while-tackling-wildfires-on-the-colorado-utah-border/article_48af6aaa-c408-5771-8318-e23960fb9001.html	2	204	140	166	0	20	4408	-3.35195530726257		
1311126654	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7012	7040	7018	1	20	7444	-2.49597423510467		
1311126655	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7043	7077	7055	0	20	7444	-2.49597423510467		
1311126656	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7012	7048	7026	0	40	7444	-2.49597423510467		
1311126657	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7031	7065	7043	0	20	7444	-2.49597423510467		
1311119605	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4119	4277	4203	0	20	6101	-3.61681329423265		
1311119606	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4104	4262	4188	0	20	6101	-3.61681329423265		
1311120836	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4104	4262	4188	0	20	6101	-3.61681329423265		
1311100541	20260628033000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	14	4119	4277	4203	0	20	6101	-3.61681329423265		
1311126658	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7012	7040	7033	1	60	7444	-2.49597423510467		
1311126659	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7012	7048	7041	0	20	7444	-2.49597423510467		
1311126660	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	24	7000	7065	7060	0	20	7444	-2.49597423510467		
1311126661	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	10	2759	2830	2788	0	20	7444	-2.49597423510467		
1311126662	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	10	2759	2830	2788	1	60	7444	-2.49597423510467		
1311126663	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	10	2759	2830	2788	0	20	7444	-2.49597423510467		
1311097157	20260628024500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3262	3249	3292	0	10	4109	-7.89889415481832		
1311097157	20260628024500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	0	10	4646	-8.26330532212885		
1311097157	20260628024500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	0	10	4646	-8.26330532212885		
1311097158	20260628024500	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	0	10	4646	-8.26330532212885		
1311097158	20260628024500	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3262	3249	3292	0	10	4109	-7.89889415481832		
1311097158	20260628024500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	0	10	4646	-8.26330532212885		
1311102565	20260628043000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	1	30	4646	-8.26330532212885		
1311102565	20260628043000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	21	3497	3484	3527	1	30	4646	-8.26330532212885		
1311102565	20260628043000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	19	3262	3249	3292	1	30	4109	-7.89889415481832		
1311125467	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	0	10	4646	-8.26330532212885		
1311125467	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	0	10	4646	-8.26330532212885		
1311125468	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	1	30	4646	-8.26330532212885		
1311125468	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	1	30	4646	-8.26330532212885		
1311125468	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	11	2045	2102	2077	1	30	4109	-7.89889415481832		
1311125469	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	0	10	4646	-8.26330532212885		
1311125469	20260628100000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	11	2045	2102	2077	0	10	4109	-7.89889415481832		
1311125469	20260628100000	20260628101500	1	irishsun.com	http://www.irishsun.com/news/279153008/iran-us-trade-blame-as-attacks-resume-despite-fragile-truce	13	2209	2266	2241	0	10	4646	-8.26330532212885		
1311099404	20260628033000	20260628101500	1	rferl.org	https://www.rferl.org/a/iran-us-hormuz-cease-fire-violation-kuwait-bahrain-trump/33790546.html	11	2045	2102	2077	0	10	4109	-7.89889415481832		
1311126664	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/inland-nw-republicans-lukewarm-on-us-iran-deal-but/	1	120	219	211	0	20	7444	-2.49597423510467		
